type1,type2,predicted_type1,predicted_type2,binary_match_score,partial_match_score
Water,,Water,Ground,0,0.5
Ghost,,Ghost,Ghost,0,0.5
Grass,Ice,Grass,Ice,1,1.0
Rock,Ground,Rock,Ground,1,1.0
Psychic,,Psychic,Flying,0,0.5
Electric,,Electric,Electric,0,0.5
Electric,,Normal,Flying,0,0.0
Ice,Bug,Ice,Flying,0,0.5
Ground,Rock,Rock,Ground,0,0.5
Dark,Grass,Dark,Ground,0,0.5
Psychic,Fairy,Bug,Flying,0,0.0
Flying,Dragon,Psychic,Flying,0,0.0
Normal,,Normal,Dark,0,0.5
Fairy,,Psychic,Flying,0,0.0
Electric,,Electric,Dark,0,0.5
Fire,Dark,Fire,Fighting,0,0.5
Bug,Grass,Bug,Poison,0,0.5
Dark,Dragon,Ground,Ghost,0,0.0
Water,Ice,Water,Psychic,0,0.5
Fire,,Fire,Flying,0,0.5
Normal,,Normal,Flying,0,0.5
Dark,Fighting,Dark,Dark,0,0.5
Rock,Psychic,Ground,Steel,0,0.0
Normal,,Normal,Flying,0,0.5
Water,,Water,Ground,0,0.5
Bug,Electric,Bug,Electric,1,1.0
Normal,,Normal,Dark,0,0.5
Normal,,Grass,Dark,0,0.0
Poison,,Poison,Ground,0,0.5
Normal,Flying,Normal,Flying,1,1.0
Dragon,Ground,Dragon,Ground,1,1.0
Electric,,Electric,Poison,0,0.5
Water,Ghost,Water,Dark,0,0.5
Ground,Rock,Ground,Ground,0,0.5
Dragon,Psychic,Dragon,Flying,0,0.5
Water,Fighting,Water,Ground,0,0.5
Fire,,Fire,Fighting,0,0.5
Water,Bug,Bug,Grass,0,0.0
Dark,Steel,Fighting,Ghost,0,0.0
Normal,Flying,Normal,Flying,1,1.0
Poison,,Poison,Ground,0,0.5
Rock,Water,Rock,Water,1,1.0
Poison,,Poison,Poison,0,0.5
Ice,Ground,Ice,Ground,1,1.0
Steel,Poison,Poison,Poison,0,0.5
Grass,Flying,Grass,Flying,1,1.0
Normal,,Normal,Flying,0,0.5
Psychic,,Psychic,Fairy,0,0.5
Bug,Steel,Bug,Psychic,0,0.5
Ground,,Ground,Dark,0,0.5
Water,Bug,Water,Dragon,0,0.5
Psychic,,Psychic,Psychic,0,0.5
Poison,Normal,Poison,Fighting,0,0.5
Water,,Dragon,Fighting,0,0.0
Fire,,Fire,Fighting,0,0.5
Normal,Flying,Normal,Flying,1,1.0
Normal,Psychic,Psychic,Psychic,0,0.5
Rock,,Ground,Dark,0,0.0
Fighting,,Fighting,Electric,0,0.5
Fairy,,Fairy,Fairy,0,0.5
Normal,,Normal,Flying,0,0.5
Dragon,Flying,Dragon,Flying,1,1.0
Water,,Water,Ground,0,0.5
Grass,,Grass,Poison,0,0.5
Grass,,Grass,Poison,0,0.5
Dark,,Normal,Flying,0,0.0
Steel,Rock,Steel,Rock,1,1.0
Bug,Electric,Bug,Electric,1,1.0
Bug,Ground,Bug,Poison,0,0.5
Ghost,Grass,Ghost,Grass,1,1.0
Psychic,Flying,Normal,Flying,0,0.5
Electric,Normal,Electric,Normal,1,1.0
Psychic,,Psychic,Grass,0,0.5
Bug,Fighting,Bug,Fighting,1,1.0
Fighting,,Psychic,Ghost,0,0.0
Water,Fighting,Water,Flying,0,0.5
Fighting,,Flying,Flying,0,0.0
Dragon,,Water,Ground,0,0.0
Fire,Flying,Fire,Flying,1,1.0
Rock,,Rock,Ground,0,0.5
Electric,Fairy,Electric,Electric,0,0.5
Water,Ghost,Water,Rock,0,0.5
Fire,,Fire,Flying,0,0.5
Fairy,Psychic,Normal,Dark,0,0.0
Normal,,Dragon,Flying,0,0.0
Ice,Water,Ice,Water,1,1.0
Fire,,Fire,Fighting,0,0.5
Water,,Water,Flying,0,0.5
Bug,Poison,Bug,Poison,1,1.0
Steel,Poison,Rock,Poison,0,0.5
Ground,Flying,Poison,Flying,0,0.5
Grass,Poison,Grass,Poison,1,1.0
Grass,Steel,Fighting,Ghost,0,0.0
Grass,Poison,Grass,Grass,0,0.5
Grass,,Grass,Flying,0,0.5
Grass,,Normal,Flying,0,0.0
Bug,Flying,Bug,Flying,1,1.0
Steel,Dragon,Water,Dragon,0,0.5
Ghost,Poison,Poison,Poison,0,0.5
Water,Psychic,Water,Psychic,1,1.0
Fighting,Ice,Ice,Ice,0,0.5
Grass,Fighting,Grass,Ghost,0,0.5
Rock,,Rock,Dragon,0,0.5
