type1,type2,predicted_type1,predicted_type2
Water,None,Water,Psychic
Ghost,None,Psychic,Fairy
Grass,Ice,Grass,Grass
Rock,Ground,Rock,Ground
Psychic,None,Psychic,Psychic
Electric,None,Electric,Fairy
Electric,None,Normal,Flying
Ice,Bug,Bug,Flying
Ground,Rock,Rock,Ground
Dark,Grass,Grass,Ghost
Psychic,Fairy,Bug,Flying
Flying,Dragon,Psychic,Flying
Normal,None,Normal,Flying
Fairy,None,Psychic,Flying
Electric,None,Electric,Electric
Fire,Dark,Fire,Fighting
Bug,Grass,Bug,Poison
Dark,Dragon,Dragon,Flying
Water,Ice,Water,Psychic
Fire,None,Fire,Fire
Normal,None,Normal,Flying
Dark,Fighting,Dark,Fighting
Rock,Psychic,Bug,Psychic
Normal,None,Normal,Flying
Water,None,Water,Flying
Bug,Electric,Bug,Electric
Normal,None,Normal,Ground
Normal,None,Grass,Poison
Poison,None,Poison,Poison
Normal,Flying,Normal,Flying
Dragon,Ground,Dragon,Flying
Electric,None,Electric,Steel
Water,Ghost,Water,Psychic
Ground,Rock,Ground,Rock
Dragon,Psychic,Dragon,Flying
Water,Fighting,Water,Fighting
Fire,None,Fire,Fighting
Water,Bug,Bug,Poison
Dark,Steel,Fighting,Ghost
Normal,Flying,Normal,Flying
Poison,None,Poison,Ground
Rock,Water,Rock,Water
Poison,None,Poison,Poison
Ice,Ground,Ice,Ice
Steel,Poison,Steel,Fire
Grass,Flying,Grass,Flying
Normal,None,Normal,Grass
Psychic,None,Psychic,Fairy
Bug,Steel,Bug,Steel
Ground,None,Ground,Ground
Water,Bug,Water,Fairy
Psychic,None,Psychic,Psychic
Poison,Normal,Poison,Fighting
Water,None,Dragon,Flying
Fire,None,Fire,Fire
Normal,Flying,Normal,Flying
Normal,Psychic,Psychic,Psychic
Rock,None,Ground,Rock
Fighting,None,Fighting,Fighting
Fairy,None,Fairy,Fairy
Normal,None,Normal,Flying
Dragon,Flying,Dragon,Flying
Water,None,Water,Ground
Grass,None,Grass,Poison
Grass,None,Grass,Poison
Dark,None,Normal,Flying
Steel,Rock,Steel,Rock
Bug,Electric,Bug,Electric
Bug,Ground,Bug,Poison
Ghost,Grass,Ghost,Grass
Psychic,Flying,Dark,Flying
Electric,Normal,Electric,Electric
Psychic,None,Psychic,Fairy
Bug,Fighting,Bug,Fighting
Fighting,None,Fighting,Psychic
Water,Fighting,Water,Flying
Fighting,None,Flying,Flying
Dragon,None,Water,Ground
Fire,Flying,Fire,Flying
Rock,None,Rock,Water
Electric,Fairy,Electric,Electric
Water,Ghost,Water,Psychic
Fire,None,Fire,Fighting
Fairy,Psychic,Psychic,Fairy
Normal,None,Dragon,Flying
Ice,Water,Dragon,Ice
Fire,None,Fire,Fighting
Water,None,Water,Psychic
Bug,Poison,Bug,Poison
Steel,Poison,Rock,Dragon
Ground,Flying,Poison,Ground
Grass,Poison,Grass,Poison
Grass,Steel,Fire,Ghost
Grass,Poison,Grass,Grass
Grass,None,Grass,Grass
Grass,None,Normal,Flying
Bug,Flying,Bug,Flying
Steel,Dragon,Water,Dragon
Ghost,Poison,Poison,Poison
Water,Psychic,Water,Psychic
Fighting,Ice,Ice,Ice
Grass,Fighting,Grass,Ghost
Rock,None,Rock,Dragon
