type1,type2,predicted_type1,predicted_type2
Water,None,Water,Fairy
Ghost,None,Ghost,Grass
Grass,Ice,Ice,Fairy
Rock,Ground,Steel,Ground
Psychic,None,Psychic,Psychic
Electric,None,Electric,Steel
Electric,None,Normal,Flying
Ice,Bug,Ice,Flying
Ground,Rock,Ground,Ghost
Dark,Grass,Grass,Grass
Psychic,Fairy,Bug,Fighting
Flying,Dragon,Psychic,Flying
Normal,None,Dark,Dragon
Fairy,None,Psychic,Psychic
Electric,None,Electric,Steel
Fire,Dark,Fire,Fighting
Bug,Grass,Bug,Poison
Dark,Dragon,Dragon,Dragon
Water,Ice,Water,Psychic
Fire,None,Fire,Ghost
Normal,None,Normal,Fairy
Dark,Fighting,Dark,Psychic
Rock,Psychic,Rock,Psychic
Normal,None,Normal,Flying
Water,None,Water,Flying
Bug,Electric,Bug,Electric
Normal,None,Normal,Flying
Normal,None,Normal,Fairy
Poison,None,Poison,Dark
Normal,Flying,Flying,Flying
Dragon,Ground,Dragon,Ground
Electric,None,Electric,Poison
Water,Ghost,Water,Dragon
Ground,Rock,Dragon,Ghost
Dragon,Psychic,Normal,Psychic
Water,Fighting,Water,Fairy
Fire,None,Fire,Fighting
Water,Bug,Water,Fairy
Dark,Steel,Fighting,Ghost
Normal,Flying,Normal,Flying
Poison,None,Poison,Dragon
Rock,Water,Rock,Water
Poison,None,Poison,Dark
Ice,Ground,Ice,Ice
Steel,Poison,Dragon,Ghost
Grass,Flying,Normal,Flying
Normal,None,Normal,Fairy
Psychic,None,Ghost,Fairy
Bug,Steel,Bug,Psychic
Ground,None,Ground,Ground
Water,Bug,Water,Fairy
Psychic,None,Psychic,Fairy
Poison,Normal,Poison,Fighting
Water,None,Water,Psychic
Fire,None,Fire,Fighting
Normal,Flying,Normal,Flying
Normal,Psychic,Psychic,Psychic
Rock,None,Ground,Rock
Fighting,None,Fighting,Ghost
Fairy,None,Ghost,Fairy
Normal,None,Dark,Dragon
Dragon,Flying,Fire,Fire
Water,None,Water,Rock
Grass,None,Grass,Poison
Grass,None,Grass,Poison
Dark,None,Normal,Fighting
Steel,Rock,Steel,Psychic
Bug,Electric,Bug,Electric
Bug,Ground,Bug,Flying
Ghost,Grass,Ghost,Grass
Psychic,Flying,Normal,Flying
Electric,Normal,Electric,Dragon
Psychic,None,Psychic,Fairy
Bug,Fighting,Bug,Fighting
Fighting,None,Fighting,Ghost
Water,Fighting,Normal,Flying
Fighting,None,Fighting,Flying
Dragon,None,Water,Psychic
Fire,Flying,Psychic,Flying
Rock,None,Rock,Ground
Electric,Fairy,Electric,Flying
Water,Ghost,Water,Water
Fire,None,Fire,Fighting
Fairy,Psychic,Dark,Fairy
Normal,None,Flying,Flying
Ice,Water,Ice,Ice
Fire,None,Fire,Fighting
Water,None,Water,Psychic
Bug,Poison,Bug,Poison
Steel,Poison,Steel,Psychic
Ground,Flying,Poison,Dark
Grass,Poison,Grass,Poison
Grass,Steel,Psychic,Ghost
Grass,Poison,Grass,Fairy
Grass,None,Grass,Dragon
Grass,None,Normal,Psychic
Bug,Flying,Poison,Flying
Steel,Dragon,Rock,Psychic
Ghost,Poison,Ghost,Ghost
Water,Psychic,Water,Psychic
Fighting,Ice,Ice,Ice
Grass,Fighting,Grass,Psychic
Rock,None,Rock,Dragon
